Datum;Èas;Teplota;Vlhkost;Tlak;Rychlost
20.03.2026;8:30:00;4,8°C;74,00%;965,3hPa;0,5m/s
20.03.2026;8:40:00;6,3°C;68,60%;965,2hPa;0,1m/s
20.03.2026;8:50:00;6,7°C;67,50%;965,3hPa;0,1m/s
20.03.2026;9:00:00;6,4°C;67,40%;965,4hPa;0,8m/s
20.03.2026;9:10:00;6,8°C;66,70%;965,4hPa;0,0m/s
20.03.2026;9:20:00;7,8°C;63,90%;965,4hPa;0,2m/s
20.03.2026;9:30:00;8,3°C;61,90%;965,4hPa;0,0m/s
20.03.2026;9:40:00;8,6°C;59,20%;965,3hPa;1,1m/s
20.03.2026;9:50:00;7,9°C;58,50%;965,5hPa;0,9m/s
20.03.2026;10:00:00;9,2°C;54,80%;965,1hPa;0,1m/s
20.03.2026;10:10:00;10,5°C;52,40%;965,2hPa;0,6m/s
20.03.2026;10:20:00;10,8°C;53,20%;965,2hPa;0,9m/s
20.03.2026;10:30:00;10,4°C;53,20%;965,3hPa;0,2m/s
20.03.2026;10:40:00;10,3°C;50,60%;965,2hPa;1,1m/s
20.03.2026;10:50:00;10,9°C;49,80%;965,1hPa;0,6m/s
20.03.2026;11:00:00;10,6°C;48,40%;965,1hPa;0,9m/s
20.03.2026;11:10:00;10,8°C;46,90%;965,1hPa;0,8m/s
20.03.2026;11:20:00;10,8°C;47,50%;965,0hPa;2,4m/s
20.03.2026;11:30:00;9,8°C;50,00%;965,0hPa;0,8m/s
20.03.2026;11:40:00;10,5°C;48,20%;965,1hPa;0,8m/s
20.03.2026;11:50:00;10,6°C;47,00%;964,9hPa;0,2m/s
20.03.2026;12:00:00;10,3°C;46,20%;964,9hPa;0,5m/s
20.03.2026;12:10:00;10,7°C;46,70%;964,7hPa;0,5m/s
20.03.2026;12:20:00;11,1°C;46,10%;964,6hPa;0,2m/s
20.03.2026;12:30:00;11,2°C;45,10%;964,6hPa;0,9m/s
20.03.2026;12:40:00;10,9°C;45,80%;964,4hPa;1,2m/s
20.03.2026;12:50:00;11,5°C;44,60%;964,4hPa;1,1m/s
20.03.2026;13:00:00;11,5°C;44,40%;964,3hPa;1,9m/s
20.03.2026;13:10:00;11,2°C;44,80%;964,2hPa;1,4m/s
20.03.2026;13:20:00;11,4°C;44,50%;964,3hPa;0,8m/s
20.03.2026;13:30:00;11,8°C;44,90%;964,2hPa;0,7m/s
20.03.2026;13:40:00;11,9°C;45,40%;964,1hPa;0,4m/s
20.03.2026;13:50:00;10,7°C;48,00%;964,0hPa;1,1m/s
20.03.2026;14:00:00;10,9°C;49,10%;963,9hPa;0,7m/s
20.03.2026;14:10:00;10,5°C;50,00%;963,9hPa;0,0m/s
20.03.2026;14:20:00;10,5°C;51,40%;963,8hPa;0,4m/s
20.03.2026;14:30:00;10,1°C;52,40%;963,9hPa;0,9m/s
20.03.2026;14:40:00;10,4°C;52,70%;963,8hPa;1,4m/s
20.03.2026;14:50:00;9,8°C;55,60%;963,8hPa;2,0m/s
20.03.2026;15:00:00;9,6°C;57,70%;963,9hPa;2,3m/s
20.03.2026;15:10:00;9,4°C;59,20%;963,9hPa;0,9m/s
20.03.2026;15:20:00;9,2°C;60,10%;963,8hPa;1,5m/s
20.03.2026;15:30:00;9,1°C;60,50%;963,7hPa;1,7m/s
20.03.2026;15:40:00;9,0°C;61,60%;963,7hPa;1,5m/s
20.03.2026;15:50:00;9,0°C;58,50%;963,7hPa;1,2m/s
20.03.2026;16:00:00;8,9°C;58,10%;963,6hPa;1,2m/s
20.03.2026;16:10:00;9,0°C;58,40%;963,7hPa;0,9m/s
20.03.2026;16:20:00;9,1°C;57,60%;963,6hPa;1,1m/s
20.03.2026;16:30:00;9,0°C;59,40%;963,5hPa;1,1m/s
20.03.2026;16:40:00;8,9°C;59,50%;963,5hPa;0,9m/s
20.03.2026;16:50:00;8,8°C;58,20%;963,5hPa;2,4m/s
20.03.2026;17:00:00;8,6°C;58,70%;963,4hPa;1,5m/s
20.03.2026;17:10:00;8,5°C;59,30%;963,5hPa;0,8m/s
20.03.2026;17:20:00;8,4°C;61,90%;963,7hPa;0,4m/s
20.03.2026;17:30:00;8,4°C;60,10%;963,7hPa;0,7m/s
20.03.2026;17:40:00;8,3°C;59,60%;963,8hPa;2,1m/s
